Configuration,Agent 1 mean,Agent 1 std dev,Agent 2 mean,Agent 2 std dev
Configuration 1,1567.6,28.43393903223556,1042.9,19.393297811357407
Configuration 2,1812.9,19.77343897476837,1085.7,9.933668898135158
Configuration 3,1595.4,19.557323152438038,1069.4,15.600569790164005
Configuration 4,1763.9,20.322128060045504,1112.6,15.80576547409907
Configuration 5,1240.2,27.4622973871047,995.8,20.868902968558533
Overall mean,1596.0,,1061.28,
